word,frequency
errorcheck,1
box,3
filli,1
became,3
revolving,1
door,5
Unnecessary,3
detests,1
tiring,4
spoil,1
imputed,2
IUD,2
Subscribing,2
todayReal,2
Wrong,4
appIt,1
retrieving,1
Alerts,1
drops,2
page,2
disappointments,1
tweeted,4
dmDis,1
ineffectivethesame,1
shits,1
FirstBank,9
YouFirst,27
Mibi,1
Proper,1
homework,1
Why's,2
present,1
Aaaarrrggghh,1
Kano,4
dogo,1
turanchi,1
Storm,3
FUTA,1
ALSO,1
ruin,4
plans,3
Alex,1
sen,1
ib,1
chances,1
miss,6
LifeOfAnEntrepreneur,1
truely,1
yarn,1
shaku,6
stops,4
trending,1
stardom,1
tossing,1
proof,1
inefficient,3
dissociate,2
linesim,1
links,1
numberu,1
ikotun,5
bye,3
unauthorized,6
Speaking,1
handing,1
customershame,1
Diya,1
Gbagada,2
untagged,1
cardsbareno,1
Madam,1
friends,12
ibukun,1
Awosika,2
afterall,1
cashed,1
Fact,1
File,1
Chairman,1
chemistry,2
OAU,4
ileifeShe,1
lawyer,1
otherwise,3
transport,2
chairman,2
ileifeAnd,1
EasyBanking,1
EasyService,1
Exceeded,1
Satisfaction,1
Reliability,1
accuracy,1
trulyTheFirst,1
port,4
mtncredit,1
Launches,1
FirstBankisDigital,1
senseless,1
Boda,5
Bayo,2
mummy,6
iron,1
cloth,1
unilag,9
campus,8
storm,8
Ogaga,2
inana,4
midnight,1
Weldone,3
laying,3
building,3
blocks,3
Wouldn't,3
Bancassurance,2
neve,3
tends,1
exploit,2
yearly,2
dragged,2
kilo,1
holidays,1
contac,1
allsent,1
Bruv,1
bullied,1
Olisa,1
Agbakoba,1
challenged,1
Orders,1
Olis,1
breathing,1
thingwould,1
'item,1
bankers,4
Issit,1
deposits,2
Yassssss,1
TheEntrepreneurMindset,1
CampuStorm,1
TEMinUnilag,3
EntrepreneurKonnect,1
THE,8
NIGERIAN,2
STOCK,2
EXCHANGE,2
UPDATE,2
AUGUST,2
MarketSnapshotTopAdvancers,2
TopDecliners,2
TopTrades,2
you'll,4
Connect,2
Unilag,8
buried,2
holes,2
le,2
flows,1
shuu,1
rap,2
thrown,1
plssss,1
plsss,1
yu,1
ke,2
Campus,5
Lecture,1
attendance,1
throw,2
hissy,1
aggressiv,1
invention,1
deployed,1
NFC,1
OlaLekan,1
Olude,1
masterclass,1
Tommorow,1
connected,4
emailed,3
chatting,5
APC,1
whatsApp,1
Top,1
storyunemployment,1
crisis,1
'The,1
unemployment,3
Congratulati,1
transacting,4
frequen,1
worried,3
aboutWell,1
based,3
Machines,1
Federal,1
Secretariat,1
BranchL,1
ijebu,1
Ijebu,1
forgive,3
chose,1
exonerate,1
itself,2
seizesstole,1
annoyingly,3
Logitech,3
USB,3
Headset,3
NoiseCanceling,3
Microphone,3
Either,6
timeNot,1
disappear,2
Brand,1
Be,3
Bland,1
bland,1
Chizor,1
Malize,1
Brandzone,1
Consulting,1
LLC,1
SmeConnectSeries,1
authorization,1
embarrassment,1
referee,1
farmer's,1
cooperative,1
Coopera,1
Uncle,3
haven,1
strict,1
Current,1
cares,2
YewandeZacchaeus,1
masterclasses,1
startups,1
SMEConnectSeries,1
SMEConnect,2
Many,2
learning,1
vital,1
elements,1
Plis,1
impact,1
evaluated,1
refers,1
Kabba,2
large,2
organisations,2
easyyoufirst,1
ru,1
Fin,1
Nig,1
listening,1
Ibukun,1
interested,3
Talk,1
extortion,2
dmplease,1
Life,1
elected,1
'the,1
blocked',1
Yaff,1
comot,6
uber,1
Nopeme,1
June's,1
tomorrowThey,1
Bastards,1
Crooks,1
maintain,5
Kosofe,3
registerNo,1
Links,1
thoo,1
JulyThey,2
expiration,1
venue,1
Jelili,1
Adebisi,1
Omot,1
programme,2
initiat,1
gott,1
xplorefirst,1
Beware,1
attention,3
drawn,1
silent,1
conscience,2
Entrepreneuri,1
trends,1
reznEconomic,1
meltdown,1
improper,1
plantingsExcessive,1
ETC,1
quality,2
inefficie,1
False,2
Move,2
headSmile,1
mile,2
spit,1
bars,1
Join,3
creepy,1
quack,1
eating,3
stone,2
apologies,2
repeating,1
Kudos,2
disappointment,2
hot,2
sun,1
yourself,2
hectic,1
quing,1
jesting,1
smth,1
traders,2
stood,2
spot,2
ussdTruly,1
habitual,1
Ussd,2
SmeConnect,1
Oriental,1
Hotel,1
Follow,1
Instagram,1
Anywhere,1
Out,3
overcrowdedLet,1
moneyabeg,1
it',3
Gambo,1
Abubakar,1
Tomorrow,2
Entered,1
accountThanks,1
frustrates,2
confusion,3
Ion,1
organised,1
IGNORE,1
complainmessage,1
telco,1
biller,1
established,1
owners,2
wannabe,1
SMEConnectSeriesKeep,1
lines,8
mobi,1
history,8
FirstMobile,12
couldnt,4
borrow,2
December,3
House,1
surety,1
UnilagThere,1
Days,4
goUnilag,2
Stormrd,2
dint,4
Tayo,2
Baraya,1
SU,1
coughing,1
cure,1
clinic,1
annoyin,1
emptying,1
Bank's,1
lagging,1
WiFi,3
ta,1
stuff,1
itmy,1
thatmy,1
Success,2
final,1
courage,1
countsJoin,1
BabaJide,1
Ipaye,1
recieve,2
ottp,1
foreign,3
soft,1
shameful,2
predict,1
wrng,1
activation,2
plsz,1
torn,2
badI'm,1
appropriate,1
timePlease,1
hit,1
mehn,2
cold,1
thisThere,1
thoroughOn,1
Jul,1
narration,1
situations,1
otukpo,1
inbox,3
togetherKerosene,1
Series,1
offer,3
ocassion,1
cell,4
Deduction,3
largest,1
somebody,3
surprise,4
platforms,2
ALWAYS,1
beginning,6
pu,3
liked,4
dere,5
unborn,1
hunku,2
fraudster,2
social,2
medias,1
seatCan't,1
Gents,1
advise,4
Verve,1
Anyone,1
recipients,5
weren't,2
vendor,1
recieving,1
Ayetoro,1
Gb,1
Nair,1
mom,1
workingi,1
worki,1
wife's,2
someones,1
she's,1
collide,1
cronies,1
systematically,1
ste,1
area,7
Yorubas,1
pepper,2
Hausas,1
igbos,1
sued,1
Awful,1
Murtala,1
Mohammed,2
terribly,1
cancelled,4
firstcheckout,1
Well,5
QuickBooks,1
software,2
Seun,1
dance,4
Shaku,2
ashamed,2
lying,4
kola,1
forming,1
elder,1
Elder,1
robbing,8
FIRSTBANK,5
verifying,1
Debited,6
somedays,1
Though,4
truly,6
western,3
union,3
coordinate,1
hands,3
legs,1
Major,1
remitting,1
MVTU,1
Email,2
firstcontactcom,2
Hours,1
Register,2
Company,1
Lolthe,1
warning,1
worrisome,1
planing,2
performances,1
Lo,1
downlo,1
badtook,1
Man's,1
POSWay,1
bankpls,2
methank,1
RIP,1
Funke,1
Adamson,1
Endured,1
childless,1
marriage,1
decade,1
Sarah,1
Hannah,1
Lord,1
FIB,1
HeheheNo,1
lele,1
Haaaaaaunderrated,1
summing,1
Vtu,2
nearly,3
Hulled,1
Sesame,1
seeds,1
Jack,1
dull,1
Legbegbe,1
whether,4
storms,1
campusgonna,1
lit,1
yday,2
Started,2
washing,1
cars,2
Being,5
WEY,1
vanish,1
difference,2
debitedplease,1
observed,1
Msg,1
msmenalicious,1
garden,1
eggJoin,1
needle,1
trek,1
slippers,1
CampusStorm,1
powered,1
depression,2
sets,2
ini,2
search,4
JUL,1
ehhh,1
suck,2
relativ,1
specifically,2
badder,1
yoursI,1
rigid,1
AccountIts,1
inappropriateFuck,1
Alert_charge_QBE,1
permits,1
stateme,1
reactivated,5
wack,1
merchants,1
definitely,5
mastercard,4
seminars,1
Camera,1
finance,1
shd,1
mb,1
dirty,2
laugh,1
toCuz,1
Focus,1
commitment,1
Oya,2
Sha,1
shakuGet,1
sadness,1
Jaiz,1
Fireside,1
FirstBankDigitalLab,1
FirstBankFireSideChat,1
owing,4
ucard,1
Sunday,8
sake,3
paylution,1
dropped,5
guy's,2
elite,1
typed,3
Fmobile,4
unsettled,2
intend,1
reversalbecause,1
erro,2
concrete,2
Trasfer,1
permitted,1
proving,3
incompetence,4
displayed,3
trx,1
fbn,7
You've,6
dignity,1
stalling,1
guise,1
techni,1
Lodge,1
agitated,1
todayAccount,2
remaining,3
nos,4
dbtd,1
holiday,2
fav,2
crdtd,1
august,2
amounting,1
Facebook,2
acknowle,2
creditedwhy,1
GOTV,4
felt,2
buzz,1
guyz,2
Olodo,1
gbogbo,1
authorisationThe,1
descriptionnarration,1
vague,1
meanin,1
quickteller,3
february,2
handlers,2
bunch,3
XXXX,1
SEP,1
Esotu,1
Benedict,1
Bhet,1
monthyou,1
exam,1
Reversal,2
orderI,1
difficulties,5
enrolled,2
monthlyReinstate,1
UK,2
cashier,3
officially,4
betj,1
moneywill,1
ea,2
compromised,2
Job,1
monthsIt,1
secs,2
separate,2
IdVoters,1
carddrivers,1
license,2
sep,2
Twelve,3
refunding,3
globacom,2
minute,5
Tweeted,1
guysAfter,1
respondIf,1
MonthsBrainTeasers,1
Airtime,10
maall,1
akomolafe,1
kayode,1
ayomide,2
ikere,1
ekitiI,1
occasion,1
Tonight,1
BrainTeasers,3
providers,2
figure,1
outBRAINTEASER,1
WHERE,1
OLE,2
Evening,4
alat,5
refer,1
completely,2
dubious,1
trust,6
reminders,1
cus,3
emptied,3
disheartening,1
nugget,1
owe,5
del,1
maintenan,3
eye,3
duped,2
numerous,5
dmPls,1
add,6
misery,1
todayY'all,1
entire,4
topped,4
yt,1
AliExpressit,1
doin,1
premium,2
relog,1
mpin,1
intervene,1
reform,2
lied,1
monitor,2
closely,2
successfulYet,1
Ogana,1
sefbecause,1
kyou,1
procasting,1
lets,5
reve,1
prevalent,1
Institutional,1
Support,1
Scale,1
QsQs,1
refnumber's,1
callOK,1
clai,1
amaze,2
servicesam,1
pissed,6
arrest,1
opinion,1
Sad,3
Saturd,1
loade,1
exchange,1
WAYOMade,1
Meanwh,1
Bruh,4
Experiencing,1
Directly,1
indire,1
Tnx,1
possession,1
mobel,1
wallets,1
absolutely,5
punish,3
fi,2
monie,2
trice,1
recharges,2
responsehow,1
console,1
FIFA,1
boyfriend,1
Hmmmm,2
mawni,2
wud,1
q,1
thescam,2
Trasaction,2
PleaseI,1
explanationI,1
RT,2
word,2
compose,1
anoda,4
forth,4
thug,2
nightit,1
kit,1
unwarranted,1
Frist,1
appear,1
res,1
Standard,2
Chartered,1
regretful,2
arbitrary,3
iyanapaja,1
super,3
notorious,4
payin,1
moni,2
efforts,2
rubsteal,1
earlie,1
'account,1
cha,3
tiny,1
verif,1
attained,1
field,1
none,4
fip,1
fifth,2
inteded,1
iver,1
competing,2
AppYou,1
disclosed,1
fing,2
Expressio,1
Cancel,1
Mstcew,2
Went,4
offices,1
Lady,1
nonlonger,1
tolerate,1
refle,1
errand,1
aged,1
father,2
IBEDC,2
pre,2
wema,6
ledger,2
gon,3
loud,3
TeamI,3
debitedHowever,3
labour,2
refo,1
telecoms,1
English,3
Remove,1
imagine,14
correspondi,1
Ife,2
built,1
highway,1
numbe,1
doba,1
monthalways,1
havi,1
wth,1
ws,3
useI,1
joined,1
BT,1
officials,1
Omuaran,1
moments,1
numb,2
ee,2
impunity,1
forgery,1
Doesnt,1
customerthrough,1
Youfirst,3
noreplyI,3
openin,1
portharcourt,2
Expressions,3
Mastercard,5
react,2
backsSMS,1
accountsCard,1
maintenanceSMS,1
twicenothing,1
modern,1
choice,3
augustThe,1
deductio,2
renewing,1
CAR,2
residency,2
sucks,5
Tri,1
resolving,4
confidence,2
blatant,2
shameless,1
kstopbankfraud,1
bfn,1
slowest,1
distress,1
empathetic,2
funniest,2
unconcerned,2
rain,3
prevented,2
Absolutely,2
ytday,3
mnth,2
transactionand,1
truedey,1
notificationsame,1
Ring,1
min,3
nowno,1
legitscammers,2
firstbankngr,1
resposei,1
transf,1
FIP,5
mybetja,1
becomin,1
isAccount,1
IKEDIALA,1
FRANCIS,1
CHILETAMAccount,1
otrying,1
sabi,5
satisfaction,1
depositors,1
bulk,3
lower,3
ten,1
NEndBankingFraudReformjaBanks,1
PAY,1
BILL,1
Bought,1
Almost,4
IUC,1
noone,2
Unfortun,1
youfirst,4
headed,2
artists,2
legit,7
God's,2
deeply,1
HelpGet,1
remit,2
sunday,3
hacked,5
CSO,2
hacker,1
alarming,4
hype,1
converted,3
stepped,1
correspondence,3
escalated,2
signs,2
Abule,4
Od,2
succesful,1
transcation,2
decades,2
thoughThey,1
chargesJust,1
Plea,2
abakaliki,3
Ebonyi,2
waiti,1
FirstBankIsAFraudFirstBankIsAFraud,1
FirstBankIsAFraud,1
Yaba,1
ebonyi,1
happeni,1
bancassurance,1
killed,1
probability,1
basis,3
runaway,1
Screenshot,1
dry,5
NEPA,3
interbank,10
Reformjabank,2
ACMy,1
sth,2
Looool,1
jokes,1
overly,2
accurate,2
laidi,1
folks,2
ought,2
essence,2
twitt,2
Aunty,1
Line,2
Number,5
rechargd,1
BankI,1
onto,2
aa,2
yourselves,2
managed,1
plsjust,1
watin,1
somehw,1
remo,1
tri,1
accountits,2
pres,1
feels,3
biz,1
stalls,2
incl,1
feeSavingsWednesday,1
helloi,1
they'll,1
dragging,1
daysFCMB,1
sensib,1
oooh,1
FirstBankNairaMasterCard,1
Firstmonie,1
workingCan't,1
Bvn,2
DOB,1
collaborate,1
gatewa,1
eko,3
phcn,3
shot,7
yesternight,1
twiceI,1
Dis,1
airt,3
detonation,2
myFirst,1
cred,3
Minutes,1
Gdeveningi,1
thin,2
dispensation,1
offline,1
tha,7
foot,1
mum,5
startimes,2
obvious,2
banksve,1
gonerogue,1
inst,1
met,3
FirstBankNairaCreditCard,1
recvd,1
behalf,1
eg,2
determine,1
rec,2
Food,2
break,2
heart,5
meFood,1
cheat,1
meF,1
knows,2
alread,1
appears,2
cunny,2
excuse,7
Sep,2
trial,2
bawo,1
depositing,3
MYSELF,1
exposing,1
flaws,1
atrocities,1
farI,1
mos,1
TO,6
offa,1
garage,2
kwara,1
seat,1
judgement,1
improve,5
activating,5
detailson,1
thro,1
ju,2
prior,2
creditedpls,1
_,2
artillery,2
harc,1
harcourt,1
awk,1
saddens,1
countries,3
Allow,2
chop,2
dose,1
naa,1
Stingy,1
ric,1
Dugbe,3
anytimei,2
isB,1
condemnation,1
REQUIRED,1
served,1
APPRAISAL,1
'card,1
smart',1
ways,3
DMIt,1
Og,2
MINUTES,1
Guysmy,2
belle,1
Attimes,1
reporting,5
Cydm,1
DS,2
realWhat,1
trueThose,1
rumours,2
allClick,1
maintainin,1
moneyRefund,4
moneyAbeg,1
sureand,1
availability,1
achieving,1
demands,1
Holders,1
remitted,1
Ple,1
CommonCarFaults,1
Feel,1
steering,1
wheel,1
vibrations,1
driving,3
WheelBalancing,1
viewing,1
Regrettably,2
edgehold,1
Fej,1
simply,3
DMit's,1
haba,1
depeosit,1
ABM,1
Plaza,1
Utako,1
ll,3
expression,1
requestkindly,1
Waste,1
dms,2
wouldn't,10
eterni,1
safety,3
Ifaki,1
attack,2
Understandably,1
tells,1
QR,1
bday,2
snt,1
mssg,1
Withdraw,1
nowHave,2
dubiously,1
squander,1
doi,2
remi,1
Startimes,1
yesterdayNo,1
damn,1
Hope,4
shuts,2
nah,1
sir,4
KING,1
sirYou,1
bless,1
jst,2
unical,1
gate,2
FinTech,1
settled,1
penetration,1
realise,2
scammer,3
list,4
experts,1
inlaw,1
devil,1
drink,5
kin,2
fathers,2
alertI,1
Seke,1
Osogbo,7
Above,2
Idiot,1
pretty,4
nada,1
hican,1
iss,1
hang,2
Incase,1
kThe,1
succ,1
jumai,1
Iswr,1
gimme,1
Neither,2
Lukaku,1
Santa,1
BoxersWe,1
Winter,1
secured,2
Cards,1
Visit,2
todayOffer,1
lasts,1
Octob,1
HelloPls,1
Smile,1
unreasonable,3
handel,1
ability,1
attempts,4
subsequent,1
reversals,2
stBank,1
positive,1
LolYeye,1
protecting,3
breachesHow,1
playIts,1
music,1
theinvestmentsociety,2
thecolloquium,1
MasterCards,1
SWIFT,1
outside,4
India,3
Retail,1
employers,1
globally,1
stable,1
economical,2
status,1
upDoor,1
annoyingCashiers,1
sluggishNo,1
seats,1
customersMtcheeeeew,1
prioritise,1
areas,2
economic,1
specialisation,1
comparative,1
advantages,1
Yemi,1
Kale,1
Statisticia,1
Etop,1
purchaseI,1
Erin,1
mi,2
plsi,1
itwhere,1
coedited,1
Airtimemtn,1
parted,1
Azeez,1
Mariam,1
cheek,1
withing,1
rural,1
ice,2
bankAgoi,1
Adeola,3
Issued,1
okpara,3
Avenue,3
enugu,3
IbadanNeed,1
morningi,3
reversei,1
reverseN,1
Seen,1
thanksI,1
shown,4
refersalbut,1
otubu,1
oghenevwede,1
ruona,1
ment,1
Total,1
unattendedNo,1
Akintade,1
Adebukola,1
Helloooooooo,1
founded,1
harassed,2
Amounts,1
Date,3
mehnn,1
li,5
tamper,1
icon,2
verified,1
absorbed,1
Treat,2
Phd,1
RETURN,1
STOLE,1
debitedbelow,1
Sighs,1
nothin,1
Park,1
Haba,6
Adeboye,1
Mutiu,1
Idowu,1
Michael,3
Awana,1
airti,3
submitted,4
haf,1
CHOOSE,1
lodging,1
wk,2
Notting,1
totaled,1
creditingwhats,1
shud,1
ele,1
dy,4
patient,4
firstmoblie,1
E,4
dataI've,1
guysthis,1
Folks,1
thinks,1
kinda,4
Failed,7
Sin,1
assistment,1
PalPay,1
items,2
palpay,2
HelloNo,1
Despite,1
appthe,2
mor,1
Adam,1
Farouk,1
Disputed,1
ThanksHope,1
pur,1
UCH,1
provider,2
ignor,1
'b',1
Electricity,3
document,2
upgrading,4
treatment,1
respectively,1
NN,2
Messagesplease,1
stopav,1
exhausted,4
kno,2
honest,1
Hoping,1
Adesina,1
Mojeed,1
adewumi,1
bolingo,1
abuja,4
STAR,1
DENIZE,1
GLOBAL,1
VENTUR,1
NYANYA,1
NG,1
bia,1
payed,3
pill,2
donewhy,2
moneyReversal,1
hellomy,1
rescinded,1
applicatio,1
evenin,1
Uptill,1
Seeing,1
nairaland,1
Dms,1
authorisation,1
aedc,1
units,2
applicable,1
Practice,1
unresolvedThis,1
answered,4
activ,2
crappy,1
itches,1
middle,5
professional,2
tooTill,1
todayDem,1
amI,1
nightthe,1
acmy,1
NK,1
FirstbankngMy,1
Chiamaka,1
Osuji,1
overdue,1
ema,3
Uni,2
Wed,2
lalingo,1
Taraba,1
magame,1
informationexplanation,1
Check,2
proper,5
occurred,2
highly,1
rippers,1
withdrawalThe,1
BIGDm,1
Problem,2
occurring,1
somethingPlease,1
migrating,1
OK,5
Disable,1
Respond,1
contactwas,1
baffles,1
authori,1
NumberThank,1
Glo,7
offend,2
repeated,1
sango,4
otta,2
bridge,1
doafter,1
whycustomers,1
linemy,1
Adepoju,1
Oluwasegun,1
AdekunleTransaction,1
dateAmoun,1
reviewing,1
ahev,1
blacklisted,1
succeeded,1
gat,1
rechar,1
applying,2
inconvenienceIt,1
financial,8
Counting,2
Sincere,1
bott,1
todayno,1
alternative,3
potential,1
charg,3
Obisesan,1
abiola,1
ridwan,1
Pos,3
lol,5
babe,2
NCC,1
cpntcontact,1
assit,1
recharg,2
morningMy,1
Unyime,1
AkpanPlease,1
Iwe,1
competent,1
yourselfI,1
prompt,2
Continue,1
exhaust,2
issuei,1
forwarded,4
however,5
credite,1
Similar,3
withd,1
broda,1
fcm,1
mistakly,1
injured,1
Usually,2
memorize,1
CareLines,1
sincerely,1
debitedwhy,1
disgust,1
yalls,1
amtrecipient,1
disabling,1
NoPhone,1
opposite,2
jabi,2
rush,1
erupts,1
em,1
sm,2
refuses,1
des,1
GOVT,1
politiciansThey,2
Cue,2
Mizar,1
Alcor,1
Goodmorning,1
Heard,2
mismatch,1
Umuahia,1
BankZenithDateDebit,1
unreversedOn,1
wasn',1
scroll,1
earlierIt,1
reference,2
Cold,1
anot,1
ripped,3
dialled,2
Rather,2
exploitative,1
FirstBankngr,1
insufficient,2
Appit,1
deductedpls,1
Responding,1
LAST,3
jumbo,1
tariff,1
affords,1
litely,1
Sat,1
detailsDiamond,1
Yello,1
thembro,1
Shaa,1
Egba,2
sirI,2
game,4
GOTv,1
Ahhhhh,1
unsuccessf,1
ohbeen,1
Mon,1
Hy,5
tractions,2
tract,1
nowPlea,1
PWD,1
IKEJAin,1
millions,2
investigated,4
frequent,1
solidifies,2
Stay,1
indoor,1
GTBi,1
fumble,1
Globacom,1
organizations,2
Ni,1
Sire,1
misfortune,1
institution,5
Wake,1
upeatgo,1
sleepsleep,1
deductin,1
bookcurrent,1
originally,1
reversedCheers,2
Pelejust,1
migrate,1
bullshit,1
drained,2
rice,2
continuously,1
heal,1
LOVE,1
WITHOUT,2
swimming,1
unexplainable,3
whine,1
addicted,1
Wa,1
consolation,1
unaccounted,1
GTRescue,1
tied,1
nowAnd,1
summoned,2
QueryNever,1
pool,1
shirt,1
rn,3
Boss,2
sobs,1
TRANSCATION,1
FAILED,2
Hian,1
ATMS,1
Akin,2
Adesola,2
scrunched,1
weed,6
blend,1
tram,1
Ahhhh,1
nna,1
chai,2
passed,4
Send,3
click,2
loyal,1
eat,6
insert,1
GTB's,1
instructionsGo,1
scratching,1
emoji,1
teenagers,1
pins,1
schoolyard,1
bully,2
Disney,1
Musical,1
painful,3
fahh,1
accident,1
plenty,2
cashout,1
restrictedAnd,1
ochai,1
numbers,5
reread,1
dulling,2
chill,1
permission,2
Preparing,1
exams,3
againInform,1
gtbanks,1
amoun,2
Pray,1
Agbor,1
Delta,1
Cam,1
slight,1
assigned,1
Calle,1
GTb,2
extort,2
roofing,1
consumers,2
fraudu,2
igboona,3
pattern,2
cardthe,1
disgraced,1
muchcan't,1
Dry,2
bow,1
practice,1
Sleep,2
Party,2
arriving,1
depends,1
naso,1
immediatelyI,2
gonr,2
decide,8
frustr,2
Wanna,1
Give,1
passport,3
maintenancetransfer,1
maintenancebank,1
Thinkin,1
helloplease,1
tgen,1
Incompetence,1
cer,1
fuckers,2
bitchass,1
yoursordinary,1
som,4
switched,3
gainer,3
buoyed,3
sizable,3
gains,3
heavyweights,3
bps,6
letting,1
peopleyou've,1
againwhy,1
Ota,1
commence,1
particularly,2
ours,1
cashkindly,1
Kindly,6
currency,2
gba,1
kamu,1
mayb,1
legbegbe,1
ooh,2
authenticate,1
Lightning,1
helpwhile,1
bankthe,1
twiceWh,1
touch,2
Midnight,1
crusade,2
Barely,1
zooming,1
Reimburse,1
Pathetic,2
points,1
Drove,2
odd,2
somebody's,1
smoke,1
inconsiderate,2
louuuudd,1
Lem,1
dm'd,2
dey'll,2
edividend,1
ahhh,1
accounthastobeguaranteedfirst,1
transportation,2
Sangoota,3
Joju,3
transactns,2
CAC,1
checki,1
costumers,2
IWO,1
ROADNEW,1
GBAGI,1
MARKET,1
AGODI,1
GA,1
Woow,1
morr,1
tokin,1
pvc,1
discou,1
noticedso,1
Fri,2
Bode,2
Thomas,2
random,2
fighting,2
Maitama,1
pleaded,2
ascertain,1
analyse,1
therein,1
complia,1
Lool,2
something's,1
GTWorld,13
sh,2
irks,1
calculations,2
youthe,2
leaps,2
easier,3
Depressing,1
speaks,1
described,1
Corporate,2
insane,2
uselessi,1
deleting,2
reinstalling,1
disconnect,2
maki,1
dspense,2
usimg,2
infuriated,1
Issa,3
ojere,1
theres,2
debitedbe,1
whateverwe,1
swip,1
Thrice,1
Mehn,1
theives,1
whic,1
ohh,1
shi,1
hes,2
stock,2
trading,2
bankingDo,2
expire,4
routing,1
uyo,2
udoudoma,1
red,1
Jesus,1
hoursno,1
alertno,1
acknowledging,1
inming,1
grandma,2
alright,1
epp,2
weeksbesides,1
uukg,1
urgentThanks,1
ack,1
refundamt,1
dd,1
solely,2
onions,1
steroids,2
drugs,1
wats,2
getYesterday,1
restricting,1
internetToday,1
Jos,2
Plati,2
sirma,1
ogbomosho,1
everydayjust,1
removes,2
commissionGTB,1
discontinue,1
userid,1
Agents,1
requesti,1
chairs,1
keeping,3
standing,3
btwn,1
threat,1
lifeOne,1
Oyeniyi,1
Folorunso,1
Bodija,1
jibiti,1
lolz,1
reimbursed,2
thei,3
deducte,1
Migrating,2
bigots,2
SterlingBank,1
spirited,1
discover,2
'july,1
renewal',1
morningchill,1
ooso,1
agocan,1
receivedGTB,1
activitie,1
recipient's,1
Ineffici,1
Electronic,1
development,2
issuing,1
explantation,2
isiaka,1
tomiwa,1
adenike,1
Hell,1
textin,1
nxt,1
disturb,1
dream,2
annoy,1
Frankly,1
uncalled,2
Them,3
proactive,1
kinsmen,1
Plateau,1
Benue,1
States,1
fundwats,1
Gapslite,1
rily,1
nice,2
pple's,1
accountow,1
renewal,6
Pity,1
enquiries,1
Neva,1
movey,1
Hmmmmm,1
markethub,1
STOP,3
STEALING,1
CHANGE,1
FROM,3
smemarkethub,1
whol,1
Ema,1
somi,1
oloriburuku,1
ado,3
Ekiti,4
DIY,1
serviceKudos,1
walked,4
Egbeda,3
sorting,1
incompe,1
Emailed,2
'supposed',2
Several,2
copied,2
lmaobe,1
sying,1
Akowoji,1
pmystdy,1
Jus,1
offix,1
DugbeDem,1
OGUN,1
KILL,1
UNA,1
woman,4
rudely,1
mysteriously,2
SaturdaySunday,1
baffling,1
oooowhy,1
etransfer,1
Unfortunatel,1
Nyanya,1
T,4
Ayam,2
tayad,1
bastards,2
Always,2
unblock,4
hotlist,1
Music,3
deadline,1
passCheck,1
Renewal,2
didn',4
THought,1
oThis,1
PLAIN,6
STUPID,6
ridiculously,6
INCOMPETENT,6
quarrel,1
jumia,2
orde,1
handling,4
meaningless,1
ate,2
recession,1
harassment,2
babies,3
shroud,1
sleazy,1
brands,1
LACK,1
governance,3
ser,2
approaching,1
Liquid,1
hurting,1
bullying,1
vivid,1
Birthday,2
wishes,2
writting,1
te,1
Haaa,1
rubbing,1
contacts,1
merchant's,1
WILL,2
CLOSE,2
YOUR,2
TOMORROW,2
AND,8
WITHDRAW,2
KOBO,2
THERE,2
FO,2
anybody,2
interintra,1
ACT,1
fruitful,1
Security,2
protocols,1
thoughTo,1
wayIt's,1
guranted,1
burry,1
eff,2
You're,2
cur,1
Innocent,1
follows,1
piiiim,1
pimmm,1
messageGTBANKAcct,1
Amt,1
Devil,1
oIssokay,1
located,4
iyana,2
Osun,2
bankbecause,2
FRAUDALERT,2
haslaunched,1
Explain,2
mand,1
BAUCHI,1
unique,1
HappeningNow,1
Alaba,1
locks,1
generator,3
GIDITRAFFIC,1
communicated,1
ganran,1
notifying,1
spends,1
mornin,1
sendin,1
receiv,2
Today's,1
Patience,1
particul,1
count,1
We've,1
stocktrading,1
wt,5
Manag,1
tally,1
laspotech,1
ikorodu,3
asks,1
temperature,1
rising,1
deliveries,1
decision,1
Haha,1
parameters,1
anymor,2
instances,2
nuff,1
obut,1
hrmins,1
Car,5
getMechanics,3
usable,2
eeeeh,1
soak,1
Seriously,2
Sharp,1
sharp,1
disappearing,2
apologized,1
LolBanner,1
prolly,1
prize,1
stays,1
barest,1
Hep,1
zip,2
Screenshots,2
tow,1
majority,1
Niger,1
Between,1
toda,1
reprimanded,1
shouldn,1
soul,2
disappea,1
CHESS,1
bros,1
MB,2
errands,1
Dude,1
yourbank,1
Blame,1
Safetoken,1
Interswitch,1
hardware,5
Socalled,1
hoursUseless,1
Aliyu,1
Achimuga,1
play,6
Drogba,2
johanna,2
correctly,1
frustration,4
signup,1
GAPSLite,9
presents,1
reserved,1
canada,1
residence,1
permit,1
Ge,1
grieved,1
club,1
NPFL,1
officiating,1
cashing,1
tops,1
ups,2
forgetting,1
According,2
messagesso,1
II,1
cheated,1
GUaranty,1
especiall,1
bae,2
pain,6
Chai,3
Guilty,1
snitch,2
Youre,2
friend's,2
wedding,1
relied,1
Note,1
popular,1
Use,2
Acting,1
Erhhh,1
Foolish,1
Sorrr,1
abnormal,2
mute,2
advertised,2
reduce,2
pla,2
unsolicited,2
unbearable,2
ehnn,1
ooNigeria,1
Worse,2
unthinkable,2
MAD,2
practicing,1
madness,3
whoopi,1
