word,frequency
solicited,1
Abeg,13
never,96
opened,62
costumer,1
Maryland,1
properly,8
numer,1
connect,3
devastating,2
bring,14
notice,18
several,30
means,15
pains,6
thi,6
Wher,1
didTry,1
DM,112
Bu,3
sms,126
itNah,1
anytime,12
Internet,18
mails,7
num,10
Me,13
c,34
dis,29
CAMP,1
LAGOS,1
But,102
linked,14
BVN,24
Iyana,4
ipaja,3
notifications,12
activities,1
No,112
mail,29
To,28
remain,5
free,12
indeed,4
Hey,11
tell,50
BvN,1
old,23
expired,19
missing,21
tie,3
color,3
transacted,1
dat,25
very,83
Financing,2
Agriculture,2
Value,2
Chain,2
cc,6
perilous,1
sad,34
thing,66
supposedly,2
frontline,2
allowing,6
Gday,5
bnk,1
dad,4
tranferd,1
ur,94
bck,4
den,1
April,12
Ishaga,2
areaYES,2
agentI,2
Amennn,1
Your,53
akungba,1
akoko,1
burn,1
saying,68
servi,2
End,3
report,21
showing,24
times,80
rejected,4
Machine,2
would,99
seize,3
forget,11
requesting,5
reversed,64
person,33
alerted,4
rejection,1
tw,2
clearly,5
evidence,2
showed,10
unsucces,1
Receipt,1
locations,2
location,9
LAMP,6
WINDOW,5
swear,17
thought,30
spending,7
caused,7
trouble,5
legal,4
actions,1
against,12
suffered,4
enough,28
sterling,12
worst,77
takes,26
ever,64
load,33
omo,1
everytime,8
Which,10
im,9
LampBrianRug,1
Wind,5
fed,7
dstv,13
cable,11
ac,29
buy,59
PMS,1
lovely,1
tweet,35
die,16
withdraw,94
kill,10
his,33
mtswwww,1
find,54
attached,15
screen,14
ph,11
brain,25
lamp,24
nd,28
window,31
bvn,17
procedure,16
probably,1
ripping,4
har,1
First,62
sef,8
shit,14
MLM,1
group,5
name,77
FFAN,1
claiming,8
conjunction,2
uba,14
increasing,1
nowi,1
fee,82
supposed,27
nairawhat,1
subscription,50
Where,15
better,41
certain,13
responses,7
Gotv,15
activated,8
chosen,2
frustrate,8
life,23
FIRST,2
holding,14
unreasonably,1
Friday,40
SECOND,1
renewed,4
early,13
cardless,7
isnt,11
illegal,15
Preying,1
applicants,1
desperate,2
unable,65
Postal,1
stamp,9
duty,13
Admin,5
JulyThat's,1
dats,1
Ramadan,1
next,27
Agege,1
bread,3
again,106
e,20
louvre,1
revert,27
nahhh,1
waited,5
Rain,1
transferring,13
funds,65
message,111
thenMy,1
test,3
centre,3
Port,5
Harcourt,5
A,62
whooping,3
shouting,3
Try,11
knw,10
sey,4
ban,13
LampWindowBraidRugThanks,1
stopping,2
hours,118
