[word],[frequency]
plsits,4
diamondbank,4
premier,4
ride,4
wan,4
claiming,4
fall,4
await,4
record,4
officer,4
gradually,4
manner,4
push,4
stay,4
planning,4
wholesome,4
ruler,4
monies,4
sam,4
theft,4
le,4
leaving,4
grand,4
ppl,4
sun,4
promote,4
dispensing,4
group,4
borrow,4
attached,4
engaging,4
turn,4
click,4
occur,4
impact,4
wake,4
theyll,4
daylight,4
mi,4
nip,4
decide,4
stating,4
profit,4
mistakenly,4
shopping,4
responded,4
screenshot,4
ecobankcards,4
including,4
documents,4
intelligence,4
pure,4
generator,4
area,4
actual,4
birth,4
rectified,4
joke,4
contest,4
art,4
invited,4
guests,4
cbncyber,4
cenbank,4
insta,4
educational,4
ph,4
impressed,4
properly,4
bye,4
schools,4
rec,4
pridenationz,4
nationz,4
empathize,4
hv,4
voucher,4
tommorow,4
reverting,4
refuse,4
remita,4
logical,4
alway,4
human,4
otukpo,4
bt,4
timely,4
present,4
products,4
schedule,4
madam,4
nigerias,4
host,4
magnate,4
white,4
speed,4
thinking,4
excellence,4
oooo,4
spit,4
bars,4
solved,4
oriental,4
key,4
sharing,4
wey,4
biko,4
anticipated,4
par,4
puff,4
prize,4
millions,4
xplore,4
ladies,4
dance,4
generation,4
iphone,4
volume,4
eye,4
pain,4
boost,4
tweeting,4
deactivated,4
respect,4
thrice,4
ehn,4
atms,4
comot,4
blesss,4
notch,4
chatbot,4
screen,4
contacted,4
center,4
acknowledge,4
drive,4
simplechangebigimpact,4
renew,4
linking,4
kano,4
ikotun,4
reduced,4
offer,4
travel,4
girls,4
ages,4
member,4
vat,4
national,4
operating,4
ajah,4
indemnity,4
honey,4
complaintinquiry,4
recovery,4
damage,4
promising,4
gift,4
critical,4
utilizing,4
conservation,4
techniques,4
killer,4
marinade,4
drink,4
hang,3
guest,3
final,3
users,3
deserve,3
ev,3
jos,3
population,3
nigeriawhich,3
facts,3
expires,3
dream,3
unresponsive,3
accepted,3
reflecting,3
nysc,3
cuz,3
allen,3
debitted,3
blame,3
reasons,3
rever,3
anymore,3
deal,3
mistake,3
itll,3
behalf,3
potential,3
fear,3
helped,3
similar,3
countries,3
phones,3
hearing,3
boldly,3
head,3
withdrawals,3
ceo,3
pl,3
ag,3
informative,3
permitted,3
atleast,3
commend,3
abeokuta,3
edition,3
clarify,3
updates,3
reference,3
view,3
hottest,3
certificate,3
analyt,3
nige,3
kill,3
store,3
holders,3
brought,3
ibrahim,3
responds,3
faster,3
equivalent,3
inf,3
tgif,3
large,3
secondary,3
unlock,3
ob,3
held,3
legally,3
greater,3
queen,3
kingenjoy,3
hon,3
lolhappy,3
dearheavens,3
delayed,3
golden,3
kaduna,3
loved,3
joking,3
dispute,3
causing,3
comprehensive,3
prefer,3
power,3
closing,3
seamless,3
congratulations,3
sisters,3
basis,3
pat,3
maintaining,3
suddenly,3
biggest,3
investigate,3
satisfaction,3
bruh,3
hw,3
returned,3
platforms,3
meaning,3
issued,3
cont,3
challenges,3
reading,3
retracted,3
toll,3
stanbic,3
remained,3
op,3
dmed,3
economy,3
credi,3
recipients,3
refunding,3
raised,3
assistant,3
activated,3
letter,3
difficulties,3
accessing,3
voting,3
spns,3
operate,3
diamondxtra,3
turnover,3
inclusion,3
capacity,3
shadefrom,3
rightyou,3
stirs,3
insurance,3
results,3
members,3
kk,3
toooo,3
whatarefriendsfor,3
rewards,3
advance,3
ios,3
toy,3
rush,3
countless,3
points,3
dunno,3
ish,3
vis,3
onions,3
quantityorder,3
whatspp,3
winner,3
cus,3
cooperation,3
wallet,3
roasted,3
cheque,3
handling,3
wise,3
educate,3
acknowledging,3
mixup,3
swear,3
trf,3
hahaha,3
remembered,3
abujacolourblast,3
colourblastnigeria,3
colorblast,3
colourblast,3
colouroffriendship,3
electronic,3
farmers,3
effort,3
ko,3
authorities,3
prizes,3
pays,3
withdrew,3
situation,3
victim,3
channels,3
moved,3
derive,3
messenger,3
pleased,3
bearing,3
dated,3
subject,3
stagewhich,3
tnk,3
dere,3
names,3
diesel,3
management,3
adding,3
lots,3
persons,3
forum,3
ti,3
chai,3
incompetent,3
pray,3
march,3
accessories,3
shebi,3
ownwell,3
sequel,3
pro,3
hairstylist,3
designer,3
pending,3
hairstyling,3
knew,3
individual,3
server,3
journey,3
pa,3
sense,3
initiative,3
proceed,3
states,3
enlighten,3
pele,3
usa,3
employ,3
configure,3
dope,3
cable,3
answered,3
meter,3
completely,3
delivered,3
entrepreneurial,3
sake,3
adverti,3
demand,3
prevent,3
records,3
newly,3
nuban,3
joined,3
signing,3
defraud,3
medias,3
amoun,3
referral,3
island,3
apps,3
roundabout,3
dayi,3
stories,3
doubt,3
minds,3
feeling,3
debt,3
choice,3
predict,3
guarantee,3
brilliant,3
busin,3
ticket,3
bed,3
ke,3
explore,3
desk,3
unemployment,3
theyve,3
heart,3
complaining,3
tweeted,3
competition,3
offering,3
chizor,3
launched,3
uncle,3
vital,3
style,3
fip,3
invite,3
helping,3
moving,3
turned,3
age,3
emergency,3
errands,3
cell,3
tru,3
agree,3
sandboxjuly,3
litraising,3
comedy,3
insight,3
addition,3
sitting,3
discount,3
advertising,3
worry,3
hahahahaha,3
equities,3
announced,3
freebies,3
pop,3
prevailing,3
stranded,3
notorious,3
wrongly,3
loud,3
abt,3
surprise,3
rain,3
stuck,3
deliberately,3
perfectly,3
shout,3
picked,3
deliver,3
moneygram,3
express,3
feels,3
statements,3
phcn,3
num,3
inexpensive,3
scamming,3
cydm,3
fathers,3
loving,3
bright,3
status,3
li,3
workers,3
forgotten,3
codes,3
charg,3
banker,3
buh,3
initiate,3
purchasing,3
cred,3
endure,3
issuing,3
difference,3
mouth,3
options,3
sale,3
kuku,3
consumers,3
brach,3
strongly,3
dmd,3
youthe,3
library,3
warriall,3
ooooooo,3
pleasure,3
direction,3
stock,3
ease,3
tot,3
submitted,3
hardware,3
avoid,3
nah,3
justify,3
il,3
disappeared,3
verify,3
thumbs,3
retweeted,3
immigration,3
em,3
ya,3
temporary,3
visiting,3
crazy,3
chatting,3
restricted,3
slide,3
username,3
piece,3
authentic,3
lik,3
stressing,3
expect,3
criminals,3
engine,3
oil,3
monitor,3
trades,3
sen,3
experien,3
busied,3
awolowo,3
recruitment,3
devices,3
awards,3
honours,3
practice,3
firms,3
individuals,3
nrasummit,3
launch,3
powerful,3
alat,3
financialdiscipline,3
correctly,3
itunes,3
wewanttheyouthstoknowis,3
movement,3
terra,3
kulture,3
victoria,3
zhurg,3
natural,3
ecosystems,3
survival,3
endangered,3
dayswould,3
debitamtngn,2
ancient,2
bein,2
inste,2
prof,2
favour,2
aaua,2
utme,2
sign,2
tobe,2
refreshing,2
hackathon,2
delighted,2
investing,2
innit,2
automatically,2
floor,2
withou,2
mak,2
outlet,2
worse,2
cheques,2
approved,2
camp,2
abacha,2
loot,2
informa,2
leading,2
organisation,2
incomplete,2
window,2
wind,2
front,2
evidence,2
locations,2
actions,2
suffered,2
jabi,2
bridge,2
fullest,2
reversing,2
supporting,2
mondaymotivation,2
regrann,2
conclusion,2
renewed,2
inquire,2
phon,2
catching,2
hilarious,2
sharp,2
childs,2
challenging,2
weve,2
exciting,2
treasury,2
percentage,2
conditions,2
poverty,2
nhea,2
defrauded,2
hr,2
affected,2
budget,2
battling,2
detailed,2
specific,2
reporting,2
dissapointed,2
unfreeze,2
ogunstate,2
coworking,2
feeds,2
frequent,2
created,2
black,2
delicious,2
begins,2
lekki,2
upset,2
finance,2
aci,2
seeks,2
exercise,2
businesses,2
amt,2
vice,2
dialling,2
snitch,2
rat,2
reactivate,2
againi,2
mass,2
mvps,2
participating,2
shown,2
collected,2
decoder,2
regulations,2
stellar,2
elec,2
officers,2
polite,2
breaks,2
cartoon,2
slow,2
collect,2
greeting,2
dangote,2
ogun,2
north,2
description,2
silly,2
blessings,2
ghen,2
payoneer,2
google,2
foll,2
birthda,2
themi,2
raising,2
receipt,2
urbestbank,2
applies,2
